,ts_code,trade_date,turnover_rate,volume_ratio,pe,pb
0,600724.SH,20240403,0.5605,0.69,27.3158,2.1731
1,300993.SZ,20240403,10.0281,1.64,24.587,2.8568
2,600232.SH,20240403,14.3433,3.14,54.9146,1.8734
3,603083.SH,20240403,5.513,0.63,110.3252,4.9031
4,002749.SZ,20240403,1.0471,1.0,59.2413,4.3498
5,001330.SZ,20240403,0.9439,0.71,,1.4265
6,603035.SH,20240403,1.4689,0.66,11.4295,1.2032
7,600649.SH,20240403,0.4937,0.7,21.4316,0.428
8,002571.SZ,20240403,1.7245,0.99,,1.5855
9,600184.SH,20240403,0.6147,0.81,70.8562,2.0035
10,300212.SZ,20240403,2.4345,0.82,1452.9011,3.3893
11,000078.SZ,20240403,0.5227,1.0,,1.4589
12,603970.SH,20240403,0.8845,1.04,23.2591,3.4756
13,300882.SZ,20240403,1.2518,0.73,32.7237,3.997
14,300128.SZ,20240403,0.9088,0.58,,3.9667
15,300491.SZ,20240403,2.0209,0.7,72.1125,2.9682
16,002677.SZ,20240403,0.4248,0.81,13.7166,3.2148
17,688702.SH,20240403,3.4127,0.89,,6.1875
18,603717.SH,20240403,1.2928,0.63,,1.8625
19,001202.SZ,20240403,7.6691,1.76,45.9969,2.4976
20,603351.SH,20240403,0.1653,0.47,31.954,1.9586
21,600051.SH,20240403,0.996,0.9,12.9782,0.5948
22,002988.SZ,20240403,4.2082,1.22,28.4611,2.0935
23,600636.SH,20240403,2.7857,0.9,34.1282,1.6907
24,605089.SH,20240403,3.2223,0.71,29.4838,3.4017
25,000530.SZ,20240403,3.2578,0.76,205.0833,1.2196
26,300950.SZ,20240403,3.0771,0.58,30.8238,3.0362
27,002674.SZ,20240403,0.5853,1.03,22.4664,1.4216
28,300777.SZ,20240403,4.445,0.68,20.8444,3.0822
29,301519.SZ,20240403,7.7786,1.16,27.6312,1.8522
30,301060.SZ,20240403,4.2031,0.6,7.3314,2.3426
31,688432.SH,20240403,0.3979,0.74,48.8385,2.9927
32,000990.SZ,20240403,0.9242,0.88,51.6506,0.5191
