,trade_date,close,turnover_rate,volume_ratio,pe,pb
0,20230403,15.41,1.2015,1.41,8.1287,0.7576
0,20230404,15.15,1.2406,1.35,7.9915,0.7448
0,20230406,15.04,0.8165,0.79,7.9335,0.7394
0,20230407,15.82,2.31,2.18,8.3449,0.7777
0,20230410,15.7,1.1075,0.8,8.2816,0.7718
0,20230411,16.04,1.781,1.33,8.461,0.7885
0,20230412,16.05,1.0768,0.74,8.4663,0.789
0,20230413,15.85,0.8739,0.62,8.3608,0.7792
0,20230414,15.81,0.693,0.48,8.3397,0.7772
0,20230417,15.93,0.9721,0.88,8.403,0.7831
0,20230418,15.9,0.9417,0.87,8.3871,0.7816
0,20230419,15.48,1.2756,1.4,8.1656,0.761
0,20230420,15.43,0.6083,0.64,8.1392,0.7585
0,20230421,15.3,1.0223,1.14,8.0706,0.7521
0,20230424,14.9,1.0092,1.05,7.8596,0.7325
0,20230425,14.88,0.6654,0.68,7.8491,0.7315
0,20230426,14.8,0.519,0.57,7.8069,0.7276
0,20230427,14.92,0.4693,0.61,7.8702,0.7335
0,20230428,15.14,0.6198,0.84,7.9862,0.7443
0,20230504,14.95,0.7467,1.14,7.886,0.725
0,20230505,15.54,1.5391,2.55,8.1972,0.7536
0,20230508,15.58,1.0641,1.37,8.2183,0.7556
0,20230509,15.47,1.2966,1.46,8.1603,0.7502
0,20230510,15.3,0.6782,0.64,8.0706,0.742
0,20230511,15.3,0.4563,0.43,8.0706,0.742
0,20230512,15.06,0.4832,0.48,7.944,0.7304
0,20230515,15.06,0.6746,0.85,7.944,0.7304
0,20230516,14.91,0.3858,0.54,7.8649,0.7231
0,20230517,14.78,0.5212,0.97,7.7963,0.7168
0,20230518,14.62,0.5937,1.18,7.7119,0.709
0,20230519,14.54,0.4078,0.77,7.6697,0.7051
0,20230522,14.67,0.386,0.75,7.7383,0.7114
0,20230523,14.52,0.3855,0.84,7.6592,0.7042
0,20230524,14.11,0.7747,1.69,7.4429,0.6843
0,20230525,14.19,0.4363,0.86,7.4851,0.6882
0,20230526,14.21,0.4196,0.88,7.4957,0.6891
0,20230529,14.03,0.4559,0.95,7.4007,0.6804
0,20230530,14.36,0.9077,1.84,7.5748,0.6964
0,20230531,14.24,0.4644,0.78,7.5115,0.6906
0,20230601,14.0,0.4802,0.89,7.3849,0.6789
0,20230602,14.52,1.2154,2.23,7.6592,0.7042
0,20230605,14.36,0.6161,0.87,7.5748,0.6964
0,20230606,14.46,1.0181,1.38,7.6275,0.7013
0,20230607,14.62,0.8389,1.11,7.7119,0.709
0,20230608,14.89,1.1399,1.37,7.8544,0.7221
0,20230609,14.67,0.7148,0.74,7.7383,0.7114
0,20230612,14.57,0.581,0.67,7.6856,0.7066
0,20230613,14.62,0.6172,0.72,7.7119,0.709
0,20230614,14.4,0.7318,0.94,7.5959,0.6983
0,20230615,14.72,1.0059,1.33,7.7647,0.7139
0,20230616,14.54,1.1253,1.54,7.6697,0.7051
0,20230619,14.19,0.9625,1.19,7.4851,0.6882
0,20230620,14.01,0.724,0.81,7.3902,0.6794
0,20230621,13.94,0.5908,0.65,7.3532,0.676
